7.2231, 7.5140, 2.1154, 3.0253
7.2231, 7.4952, 2.0825, 3.0253
7.1434, 7.5609, 2.0825, 3.0628
7.1716, 7.4905, 2.0778, 3.0628
7.1434, 7.5609, 2.1247, 3.0347
7.2185, 7.4905, 2.0778, 3.0440
7.2138, 7.4905, 2.0872, 3.0581
7.2231, 7.4858, 2.0825, 3.0534
7.2044, 7.5515, 2.0919, 3.0300
7.1481, 7.4952, 2.1154, 3.0206
7.2231, 7.5046, 2.1341, 3.0394
7.2138, 7.4670, 2.1060, 3.0159
7.2044, 7.5046, 2.0872, 3.0300
7.2185, 7.5280, 2.0825, 3.0534
7.2231, 7.5186, 2.0872, 3.0440
7.2231, 7.5280, 2.0919, 3.0347
7.1903, 7.5186, 2.0872, 3.0440
7.1950, 7.5046, 2.0825, 3.0628
7.1669, 7.5093, 2.1154, 3.0675
7.1762, 7.5468, 2.1013, 3.0159
7.2325, 7.5280, 2.1060, 3.0347
7.2138, 7.5233, 2.0778, 3.0347
7.1809, 7.5421, 2.0966, 3.0300
7.1903, 7.5468, 2.1247, 3.0300
7.2419, 7.4999, 2.0872, 3.0487
7.1669, 7.5515, 2.1154, 3.0581
7.1856, 7.5233, 2.1154, 3.0253
7.1809, 7.5327, 2.1154, 3.0487
7.2466, 7.5140, 2.0778, 3.0534
7.2185, 7.5515, 2.1060, 3.0440
7.1856, 7.5186, 2.0825, 3.0300
7.1950, 7.4905, 2.1247, 3.0253
7.2044, 7.5046, 2.0919, 3.1097
7.1716, 7.5374, 2.0825, 3.0300
7.1809, 7.5140, 2.1013, 3.0440
7.2185, 7.5186, 2.0872, 3.1144
7.2138, 7.5374, 2.0684, 3.0300
7.2091, 7.5327, 2.0919, 3.0253
7.1481, 7.5327, 2.1154, 3.0347
7.1716, 7.5609, 2.1013, 3.0347
7.1809, 7.5327, 2.0872, 3.0440
7.1950, 7.5186, 2.1060, 3.0253
7.2185, 7.5327, 2.0919, 3.0440
7.2278, 7.5327, 2.0825, 3.0347
7.1809, 7.5093, 2.1247, 3.0581
7.2044, 7.4764, 2.0919, 3.0487
7.2278, 7.4999, 2.0966, 3.0769
7.1997, 7.5421, 2.0778, 3.0769
7.2091, 7.4858, 2.1107, 3.0253
7.2138, 7.4764, 2.1154, 3.0863
7.2044, 7.5702, 2.0966, 3.0394
7.1762, 7.5140, 2.0872, 3.0487
7.2044, 7.4999, 2.1060, 3.0394
7.2044, 7.5421, 2.1154, 3.0722
7.2138, 7.5280, 2.1107, 3.0816
7.2278, 7.4905, 2.1013, 3.0112
7.2138, 7.5421, 2.1154, 3.0394
7.1762, 7.5327, 2.0778, 3.0253
7.1669, 7.5046, 2.1013, 3.0440
7.2138, 7.5468, 2.0966, 3.0300
7.2231, 7.5327, 2.1247, 3.0769
7.2185, 7.5233, 2.0966, 3.0394
7.2044, 7.5093, 2.0919, 3.0534
7.1997, 7.5374, 2.1154, 3.0534
7.2044, 7.4952, 2.1013, 3.0675
7.2091, 7.4999, 2.0872, 3.0347
7.2278, 7.5421, 2.1200, 3.0534
7.1856, 7.4999, 2.0966, 2.9971
7.1997, 7.5280, 2.1341, 3.0628
7.2044, 7.5046, 2.1060, 3.0347
7.1950, 7.4999, 2.0966, 3.0347
7.1575, 7.5280, 2.1013, 3.0300
7.2231, 7.5093, 2.0966, 3.0628
7.1762, 7.5421, 2.1107, 3.0722
7.2138, 7.4952, 2.1247, 3.0487
7.2185, 7.4905, 2.0872, 3.0065
7.2185, 7.5186, 2.0778, 3.0394
7.2091, 7.5421, 2.1060, 3.0394
7.1950, 7.5140, 2.1013, 3.0722
7.1997, 7.5327, 2.1154, 3.0065
7.1997, 7.4952, 2.1060, 3.0347
7.1903, 7.5046, 2.1154, 3.0347
7.2091, 7.5374, 2.0825, 3.0675
7.1762, 7.5140, 2.0825, 3.0300
7.2044, 7.5280, 2.1154, 3.0253
7.2044, 7.4905, 2.0778, 3.0487
7.1856, 7.4717, 2.1154, 3.0440
7.1575, 7.7485, 2.0825, 3.0206
7.1997, 7.5093, 2.0825, 3.0206
7.2278, 7.5468, 2.0825, 3.0581
7.2185, 7.5468, 2.1060, 3.0394
7.2231, 7.5280, 2.1013, 3.0487
7.1997, 7.4764, 2.1294, 3.0440
7.1856, 7.4952, 2.1060, 3.0956
7.1950, 7.5046, 2.1200, 3.0487
7.1856, 7.5280, 2.0966, 3.0487
7.1903, 7.4952, 2.1294, 3.0628
7.1669, 7.5421, 2.1247, 3.0581
7.1950, 7.5327, 2.1341, 3.0534
7.2231, 7.4999, 2.1107, 3.0300
7.2044, 7.4999, 2.1294, 3.0159
7.1809, 7.5374, 2.1060, 3.0863
7.2044, 7.5186, 2.1060, 3.0300
7.1997, 7.5140, 2.1341, 3.0722
7.1903, 7.5374, 2.1060, 3.0300
7.1856, 7.4999, 2.1247, 3.0816
7.2044, 7.5140, 2.1060, 3.0534
