5.9052, 7.1762, 2.6876, 3.4193
5.9614, 7.1997, 2.6970, 3.4333
5.9849, 7.2278, 2.6923, 3.4146
5.8817, 7.1809, 2.6547, 3.4193
5.9098, 7.1200, 2.6547, 3.4099
5.9286, 7.1622, 2.6735, 3.4427
5.9192, 7.1622, 2.6970, 3.4474
5.9521, 7.1669, 2.6829, 3.3958
5.9192, 7.1950, 2.6688, 3.4474
5.9614, 7.1669, 2.7016, 3.4521
5.9286, 7.2138, 2.6829, 3.3864
5.9755, 7.1434, 2.6829, 3.4427
5.9380, 7.2138, 2.6923, 3.4146
5.9333, 7.1997, 2.6970, 3.4380
5.9005, 7.1809, 2.6876, 3.4146
5.9052, 7.1669, 2.7110, 3.4052
5.9286, 7.1903, 2.7063, 3.4568
5.9239, 7.1856, 2.6970, 3.4474
5.9474, 7.1762, 2.6688, 3.4427
5.9286, 7.1997, 2.6641, 3.4099
5.9286, 7.2278, 2.6829, 3.4005
5.9521, 7.1997, 2.6923, 3.4380
5.9474, 7.2091, 2.6782, 3.4005
5.9474, 7.2325, 2.7204, 3.3911
5.9474, 7.2138, 2.7251, 3.3817
5.9568, 7.1247, 2.7204, 3.3864
5.9521, 7.2231, 2.7016, 3.4240
5.9521, 7.1669, 2.7204, 3.4146
5.9427, 7.2747, 2.6594, 3.4240
5.9380, 7.3263, 2.6547, 3.4193
5.9427, 7.3639, 2.6735, 3.4287
5.9333, 7.3498, 2.6501, 3.3958
5.9521, 7.0543, 2.7110, 3.4193
5.9755, 7.3029, 2.6735, 3.4333
5.9333, 6.7307, 2.6735, 3.4193
5.9052, 6.7541, 2.7251, 3.4146
5.9568, 6.9652, 2.7063, 3.4287
5.9286, 7.3873, 2.6876, 3.4287
5.9052, 7.3639, 2.6829, 3.4052
5.9333, 7.3545, 2.6501, 3.4568
5.9145, 7.3873, 2.6735, 3.4474
5.9286, 7.3920, 2.6876, 3.4193
5.9333, 6.8526, 2.6970, 3.4193
5.8817, 7.0496, 2.7204, 3.4427
5.9098, 6.6838, 2.6829, 3.4521
5.9052, 6.8573, 2.6970, 3.4146
5.9052, 6.7025, 2.7251, 3.4193
5.9380, 7.3310, 2.6923, 3.4333
5.9005, 6.7072, 2.6923, 3.4287
5.9145, 6.8761, 2.7016, 3.4193
5.9286, 7.2794, 2.7298, 3.4521
5.9521, 7.3076, 2.6688, 3.4146
5.9098, 7.1997, 2.7016, 3.4146
5.8911, 7.2982, 2.7110, 3.4146
5.9052, 7.2935, 2.6970, 3.4287
5.9192, 7.2888, 2.6735, 3.4240
5.9568, 7.4108, 2.6454, 3.4756
5.9474, 7.4342, 2.6266, 3.4333
5.9005, 7.4295, 2.6266, 3.4287
5.9052, 7.4155, 2.6501, 3.4474
5.9521, 7.3310, 2.6501, 3.4474
5.9521, 7.3170, 2.6407, 3.4380
5.9614, 7.3545, 2.6454, 3.4240
5.9192, 7.3498, 2.6923, 3.4474
5.8911, 7.1200, 2.6876, 3.4099
5.9145, 6.7588, 2.7110, 3.4146
5.9239, 6.7354, 2.7532, 3.4005
5.9333, 6.7682, 2.7110, 3.3724
5.9145, 7.1622, 2.6407, 3.3630
5.9005, 6.9746, 2.6923, 3.3911
5.8958, 7.0543, 2.6501, 3.4005
5.9098, 7.1622, 2.7110, 3.3724
5.9098, 7.0824, 2.6829, 3.3724
5.9286, 7.1716, 2.6735, 3.3817
5.9474, 6.9933, 2.6782, 3.3630
5.9192, 7.1622, 2.6735, 3.3911
5.9474, 7.0684, 2.7298, 3.3583
5.9708, 7.1575, 2.6641, 3.3677
5.9052, 7.0918, 2.6501, 3.4005
5.9286, 7.0824, 2.7251, 3.3583
5.8676, 7.1200, 2.6829, 3.3489
5.9521, 6.8432, 2.6970, 3.3536
5.9192, 7.0731, 2.6688, 3.3536
5.9145, 7.1528, 2.6782, 3.3583
5.9521, 7.0918, 2.6735, 3.3442
5.9192, 7.0684, 2.7016, 3.3395
5.9145, 7.1387, 2.6782, 3.3724
5.9474, 7.1762, 2.6970, 3.3489
5.9192, 6.9136, 2.6688, 3.3536
5.9333, 7.1200, 2.6782, 3.3677
5.8723, 6.9558, 2.6829, 3.3255
5.9239, 7.0918, 2.6923, 3.3864
5.9098, 7.1340, 2.6876, 3.3442
5.9005, 7.1247, 2.6782, 3.3724
5.9568, 7.2607, 2.6829, 3.3583
5.9755, 7.0590, 2.6641, 3.3677
5.8817, 7.1340, 2.6547, 3.3630
5.9380, 7.1247, 2.7204, 3.3724
5.9239, 7.1434, 2.6641, 3.3255
5.9333, 7.1575, 2.7157, 3.3677
5.9192, 7.1247, 2.6923, 3.3536
5.8911, 7.1247, 2.6782, 3.3161
5.8958, 7.1762, 2.6782, 3.3677
5.9427, 7.1059, 2.6641, 3.3442
5.9380, 7.1528, 2.7345, 3.3442
5.9192, 7.1716, 2.7016, 3.3442
5.9333, 7.0731, 2.6782, 3.3724
5.9333, 7.2560, 2.6829, 3.3255
5.9239, 7.1669, 2.7204, 3.3302
5.9192, 7.1247, 2.6594, 3.3677
5.9286, 7.1340, 2.6876, 3.3489
5.9568, 7.1481, 2.6923, 3.3489
5.8864, 7.1012, 2.6782, 3.3724
5.9192, 7.1809, 2.7063, 3.3489
5.9427, 6.9933, 2.7110, 3.3583
5.9427, 6.9464, 2.6547, 3.3724
5.9098, 7.1997, 2.6501, 3.3677
5.9333, 7.1106, 2.7063, 3.4052
5.9098, 7.1153, 2.6876, 3.3536
5.9333, 7.1575, 2.6923, 3.3583
5.9098, 7.1622, 2.7016, 3.3442
5.9474, 7.0965, 2.7298, 3.3536
5.9005, 7.1340, 2.7016, 3.3536
5.9192, 7.0590, 2.7204, 3.3864
5.9098, 7.0871, 2.6923, 3.3630
5.9192, 7.1293, 2.6547, 3.3864
5.9380, 7.1434, 2.6688, 3.3771
5.9052, 7.1528, 2.7016, 3.3817
5.8864, 7.1622, 2.7016, 3.3677
5.9145, 6.9746, 2.7110, 3.3536
5.9005, 7.1903, 2.6970, 3.3771
5.9286, 6.9370, 2.6501, 3.4193
5.9333, 6.9511, 2.6641, 3.3771
5.9521, 7.1481, 2.6970, 3.3817
5.9380, 7.0965, 2.6735, 3.3771
5.9239, 7.0590, 2.6688, 3.3630
5.9286, 6.9042, 2.7063, 3.3677
5.9333, 7.2044, 2.6970, 3.3630
5.9380, 7.1481, 2.6735, 3.3583
5.9192, 7.0871, 2.7110, 3.3395
5.9286, 7.1153, 2.6735, 3.3536
5.9286, 7.0824, 2.7063, 3.3864
5.9239, 6.9417, 2.6876, 3.3724
5.9005, 7.0637, 2.6735, 3.3771
5.9239, 7.1059, 2.6782, 3.3771
5.9427, 7.1434, 2.6782, 3.3864
5.9052, 7.0262, 2.6688, 3.3911
5.9005, 7.1106, 2.6735, 3.3302
5.9239, 6.9980, 2.6735, 3.3583
5.8817, 7.1293, 2.6735, 3.3489
5.9755, 7.0590, 2.6782, 3.3489
5.9333, 6.8948, 2.7204, 3.3442
5.8911, 7.0684, 2.7063, 3.3630
5.9052, 7.0543, 2.7016, 3.3489
5.8817, 7.1575, 2.7016, 3.3771
5.9427, 7.1528, 2.7110, 3.3442
5.8958, 7.1340, 2.6923, 3.3536
5.9380, 7.1247, 2.6547, 3.3771
5.9192, 7.1340, 2.6970, 3.3771
5.9192, 7.0777, 2.6970, 3.3489
5.9192, 6.9136, 2.6876, 3.3630
5.9145, 7.1200, 2.7532, 3.3771
5.9239, 6.9980, 2.7157, 3.3817
5.9333, 7.0731, 2.6923, 3.4005
5.8958, 7.0777, 2.6782, 3.3583
5.9380, 7.1247, 2.6970, 3.3489
5.9098, 7.1340, 2.6829, 3.3583
5.9052, 7.0918, 2.6876, 3.3864
5.9145, 7.0308, 2.7016, 3.3395
5.9286, 7.1528, 2.7298, 3.3630
5.9192, 7.1856, 2.6688, 3.3817
5.9239, 7.0449, 2.6782, 3.3255
5.9052, 7.0355, 2.6641, 3.3630
